city,arima_order,seasonal_order,aic,rmse,mae,mape_pct
Chicago,"(0, 1, 0)","(0, 1, 0, 12)",1858.83,21838.82,3752.64,1.793
Houston,"(2, 1, 1)","(0, 1, 0, 12)",1921.4,20832.55,3764.93,1.872
Los Angeles,"(0, 1, 0)","(0, 1, 0, 12)",2237.47,64553.35,14244.92,2.476
Miami,"(1, 1, 0)","(0, 1, 0, 12)",2014.96,26238.54,5245.01,2.027
New York,"(0, 1, 0)","(0, 1, 0, 12)",1981.02,49501.81,8170.16,1.861
