city,value_2015,value_2024,growth_pct
"Miami, FL",222470,489833,120.2
"Los Angeles, CA",501425,929241,85.3
"Houston, TX",184986,309058,67.1
"Chicago, IL",195193,313472,60.6
"New York, NY",413900,659671,59.4
